activity_intensity_score,contribution_consistency,repo_creation_rate,commit_freq_per_year,recent_activity_ratio,code_change_rate,development_velocity,repo_count_all,recent_active_repo_coverage,multitasking_breadth,multitasking_share_of_portfolio,multitasking_index,multitasking_score,tech_stack_breadth,language_specialization,language_balance,repo_language_diversity,avg_languages_per_repo_x,avg_repo_size,community_engagement_score,collaboration_ratio,fork_contribution_rate,mentorship_score,total_forked_repos_owned,total_stars_received,total_forks_received,total_watchers,network_influence,social_coding_index,repo_active_score,showcase_score,maintenance_rate,maintenance_score,owner_login,avg_stars_per_repo,max_stars_repo,stars_std_dev,avg_forks_per_repo,max_forks_repo,avg_watchers_per_repo,avg_languages_per_repo_y,public_repo_ratio,avg_languages_per_repo,project_complexity,code_review_participation,code_review_index,reputation_score,impact_factor,influence_growth_rate,viral_repo_score,lead_org,lead_mentorship,lead_review,lead_support,leadership_score,profile_completeness,maintainer_score,team_player_score,generalist_score,work_consistency,learning_velocity,innovation_index
32,0.36,2.3659775753328662,2.04625087596356,0.9782608695652174,72.78,1213.0,10.0,1.6666666666666667,1.0,0.45454545454545453,1.3333333333333335,1.3333333333333335,13,0.5,0.6799999999999999,5.0,3.4,1160530.8,2196,0.0,1.0263157894736843,0.09591800981079188,0.0,11429.0,746.0,202.0,8.88495643234039,0.9999999997884534,0.05263157894736842,0.0,0,1.0,imotov,1142.9,10075.0,3141.9826525442318,74.6,459.0,20.2,3.4,1.0,0.0,0.08433888195999198,0.0,0.0,5.708311931632345,340.0263157894737,12.405395935529082,8.807588075880759,0.0,0.025709269424174296,0.0,0.0,0.008998244298461003,1.0,0.47619047619047616,0.2,0.9999999999166667,0.2667284247147619,0.9782608694836956,0.9999999999473577
2,0.7220737023733365,0.0,0.07999123383738768,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3097,0.0,9.0,0.07999123383738768,0.0,0.0,0.0,0.0,3.1354942159291497,0.9999999997884534,1.0,0.0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,1.0,0.5108312771417692,0.7454719949364,0.0,0.8799035722112646,0.0,0.0,0.021440355011058055,0.02166255428353837,0.0,0.011836635110577993,1.0,0.0,0.2,0.0,1.0,0.0,0.0
122,0.43453149140258884,0.5125376128385155,6.5897693079237705,0.9991843393148451,31.060000000000002,517.6666666666666,7.0,1.0,1.0,0.625,1.0,1.0,12,0.42857142857142855,0.7346938775510204,5.0,3.142857142857143,980076.4285714285,2423,0.2857142857142857,2.75,0.43931795386158473,0.0,1932.0,76.0,36.0,7.0825485693553,0.9999999997884534,0.5,0.5,0,1.0,ywelsch,276.0,1545.0,569.4936347317677,10.857142857142858,61.0,5.142857142857143,3.142857142857143,1.0,0.0,0.16406325048960882,0.23076923076923078,0.17487081510123662,4.346415135353781,260.5,4.027081243731193,5.577617328519856,0.0,0.11775206409082195,0.11897239943324243,0.0,0.06500770231843617,1.0,0.3888888888888889,0.28571428565714285,0.9999999999166667,0.3264365202326264,0.9991843392315797,0.8366600264900318
779,0.605539062435502,0.0,10.489320388349514,0.998719590268886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1936,2.1073825503355703,11.0,22.466990291262135,0.0,0.0,0.0,0.0,3.8066624897703196,0.9999999997884534,6.0,0.0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,1.1402877697841727,0.9999999998645942,0.9406482647787449,0.0,1.5592233009708738,0.0,0.3333333333333333,0.9999999997319662,0.9999999997291884,0.0,0.6666666665186924,1.0,0.0,0.7666666663666666,0.0,1.0,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,990,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.1354942159291497,0.9359180584424663,0.0,0.0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7454719949364,0.0,0.916039242527949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,1.0,0.0,0.0
569,0.6174315964055593,1.9836956521739129,14.948563664596273,0.9992038216560509,446.6224489795918,7294.833333333333,10.0,1.6666666666666667,1.0,0.45454545454545453,1.3333333333333335,1.3333333333333335,7,0.7777777777777778,0.37037037037037024,3.0,1.5,204046.2,2954,0.75,0.8275862068965517,14.133831521739129,0.0,2356.0,320.0,158.0,7.640603826393634,0.9999999997884534,0.06896551724137931,0.0,0,1.0,ywangd,235.6,1967.0,613.5938214957658,32.0,231.0,15.8,1.5,1.0,0.0,0.17789722482777515,1.3916083916083917,0.9999999998645942,5.090807577908446,103.3103448275862,14.948563664596273,8.313609467455622,0.3333333333333333,0.9999999997319662,0.9999999997291884,0.0,0.6666666665186924,1.0,0.47619047619047616,0.507183907895977,0.5833333332847223,0.27743960688001457,0.5828688959174574,0.9999999999473577
370,0.4123613386686495,0.2825624153280434,20.485775111283143,0.9973118279569892,114.975,1839.6,4.0,1.0,0.8,0.8,0.9,0.9,8,0.75,0.375,2.0,2.5,691838.25,2202,0.17869415807560138,3.2,2.013257209212309,0.0,7.0,2.0,5.0,3.9415818076696905,0.9999999997884534,0.6,0.3333333333333333,0,1.0,tvernum,1.75,5.0,2.217355782608345,0.5,2.0,1.25,2.5,1.0,0.0,0.29197157245141403,0.5384615384615384,0.5370549017527353,1.7842031850163176,2.2,1.5540932843042385,1.8181818181818181,0.0,0.5396209962435747,0.535648265043932,0.0,0.29599700169403753,1.0,0.26666666666666666,0.2536082473869416,0.6666666666111111,0.4410998399060544,0.6648745519159199,0.060821601363291906
555,0.5738441384937234,0.6379260122341974,16.905039324206232,0.9982014388489209,35.391304347826086,271.3333333333333,6.0,0.8333333333333334,1.0,0.7142857142857143,0.9166666666666667,0.9166666666666667,5,0.8,0.31999999999999984,2.0,2.8333333333333335,5857194.5,1769,1.8125,1.8571428571428572,11.376347218176521,0.0,215.0,128.0,32.0,5.800606659291741,0.9999999997884534,0.7142857142857143,0.0,0,1.0,iverase,35.833333333333336,213.0,86.7972733826741,21.333333333333332,127.0,5.333333333333333,2.8333333333333335,1.0,0.0,0.17073843838624403,0.3925925925925926,0.6962962961608905,3.4163226198495185,67.28571428571429,1.5948150305854936,5.782805429864253,0.0,0.9999999997319662,0.9999999997291884,0.0,0.5499999998520259,1.0,0.35294117647058826,0.6499999997,0.41666666663194446,0.29220546398359837,0.4159172661523906,0.3370761775633358
230,0.5190760630550252,0.11418739246050368,0.8564054434537776,0.9958677685950413,1980.475,26406.333333333332,2.0,1.0,0.4,0.6666666666666666,0.7,0.7,9,1.0,0.0,1.0,7.0,7865316.5,3082,4.875,6.333333333333333,7.8789300797747535,0.0,0.0,3.0,4.0,6.271933165041461,0.9999999997884534,0.3333333333333333,0.16666666666666666,0,1.0,costin,0.0,0.0,0.0,1.5,3.0,2.0,7.0,1.0,0.0,0.5663981606000349,3.341463414634146,0.9999999998645942,1.9489050818773075,2.0,14.95854841232598,0.0,0.3333333333333333,0.9999999997319662,0.9999999997291884,0.0,0.6666666665186924,1.0,0.15384615384615385,0.7666666663666666,0.7499999999375,1.0,0.7469008263840392,0.0
661,0.5939939296669867,0.0,17.01331766549158,0.9984894259818731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1331,1.2259414225941423,4.0,9.292988640814729,0.0,0.0,0.0,0.0,2.833213344056216,0.987765136824567,2.0,0.0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.47619047619047616,0.7380952379598322,0.6591673732008658,0.0,0.5718762240501372,0.0,0.3333333333333333,0.9999999997319662,0.9999999997291884,0.0,0.6666666665186924,1.0,0.0,0.684449093199721,0.0,1.0,0.0,0.0
110,0.5965006344126931,1.0422987685168659,1.8891665179368196,0.9962546816479401,33.629999999999995,560.5,10.0,1.6666666666666667,1.0,0.45454545454545453,1.3333333333333335,1.3333333333333335,4,0.7,0.4600000000000001,3.0,1.5,69010.4,1146,1.6,2.1176470588235294,2.149741210066036,0.0,46.0,8.0,727.0,4.454347296253507,0.9195155225668971,0.11764705882352941,0.5,0,1.0,Tim-Brooks,2.3,17.0,5.089721324188067,0.4,2.0,36.35,1.5,1.0,0.0,0.061583853965957,0.6875,0.63483743186337,2.5719181573867065,3.6470588235294117,1.628591825807603,5.151515151515151,0.0,0.576203322721776,0.58217486372674,0.0,0.3181061356979696,1.0,0.47619047619047616,0.6499999997,0.33333333330555553,0.3112431308012099,0.3320848938549729,0.11024851500463423
0,1.0,2.3544389747071808,0.0,0.0,300.03846153846155,2600.3333333333335,10.0,5.0,1.0,0.45454545454545453,3.0,3.0,8,0.4444444444444444,0.7160493827160495,5.0,2.0,107715.5,2584,0.0,1.641025641025641,0.0,0.0,88.0,26.0,19.0,5.049856007249537,0.9999999997884534,0.0,0.0,0,1.0,talevy,8.8,79.0,24.701776814184395,2.6,24.0,1.9,2.0,1.0,0.0,0.09365313395827321,0.0,0.0,3.0890336579137747,3.58974358974359,2.2305211339331183,8.061224489795919,0.0,0.0,0.0,0.0,0.0,1.0,0.47619047619047616,0.2,0.6666666666111111,0.26267263523203566,0.0,0.2156503495842872
137,0.5774059642203623,0.07036822826296511,1.9703103913630229,0.9927536231884058,9.6,96.0,1.0,0.5,0.2,0.5,0.35,0.35,5,1.0,0.0,1.0,5.0,1197567.0,1673,2.103448275862069,5.5,3.377674956622325,0.0,0.0,0.0,2.0,3.2188758248682006,0.9999999997884534,0.5,0.0,0,1.0,jdconrad,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.12215713564750202,0.7868852459016393,0.8507994081250734,0.769484807238461,0.0,0.8444187391555813,0.0,0.0,0.9053310807676845,0.9147135703485075,0.0,0.4998085923383911,1.0,0.08333333333333333,0.6499999997,0.41666666663194446,1.0,0.4136473429606985,0.0
285,0.6491951877283005,0.6770543498423298,6.296605453533667,0.9965034965034965,92.84848484848484,1021.3333333333334,10.0,1.0,1.0,0.45454545454545453,1.0,1.0,10,0.9,0.17999999999999994,2.0,2.8,4470602.7,2440,1.0425531914893618,1.4545454545454546,6.432016323502133,0.0,619.0,150.0,110.0,6.3826616834184415,0.9999999997884534,0.36363636363636365,0.0,0,1.0,romseygeek,61.9,375.0,115.61473377847076,15.0,82.0,11.0,2.8,1.0,0.0,0.16604532238145486,1.0930232558139534,0.9999999998645942,3.9425605597706683,83.54545454545455,1.8957521795585235,5.961844197138315,0.0,0.9999999997319662,0.9999999997291884,0.0,0.5499999998520259,1.0,0.47619047619047616,0.5127659572382979,0.8333333332638889,0.34870344947197063,0.8304195803503788,0.5719448514988915
0,1.0,0.12902085542594557,0.0,0.0,1526.8636363636365,11197.0,2.0,2.0,0.4,0.6666666666666666,1.2,1.2,1,1.0,0.0,1.0,0.5,3946.0,282,0.0,1.3333333333333333,0.0,0.0,2.0,0.0,2.0,4.330733340286331,0.6250123440463141,0.0,0.0,0,1.0,areek,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.44253256765919247,0.0,0.0,1.4208595345183486,0.6666666666666666,2.386885825379993,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.2,0.08333333332638888,1.0,0.0,0.032510513430911596
70,0.3684360046582838,0.42002301495972383,3.9002137103402927,0.9864864864864865,239.3625,3191.5,7.0,1.0,1.0,0.625,1.0,1.0,2,0.6666666666666666,0.4444444444444444,2.0,0.8571428571428571,27916.428571428572,749,0.07575757575757576,1.0,0.0,0.0,19.0,5.0,12.0,5.0106352940962555,0.8103608219725629,0.5,0.0,0,1.0,uboness,2.7142857142857144,8.0,3.450327796711771,0.7142857142857143,3.0,1.7142857142857142,0.8571428571428571,1.0,0.0,0.1803050747403281,0.0,0.0,2.518479361729098,3.625,3.9602169981916817,2.1538461538461537,0.0,0.0,0.0,0.0,0.0,1.0,0.4375,0.22272727271212123,0.16666666665277777,0.44030103590488023,0.1644144144007132,0.10020413211861122
333,0.5419387622091497,0.06530685274646628,1.959205582393988,0.9970059880239521,34.5,34.5,1.0,0.5,0.2,0.5,0.35,0.35,0,0.0,0.0,0.0,0.0,0.0,1637,3.7419354838709675,2.0,12.212381463589193,0.0,0.0,0.0,0.0,3.2188758248682006,0.9976056413063639,0.5,0.0,0,1.0,astefan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11931220036942326,2.5972222222222223,0.9999999998645942,0.769484807238461,0.0,0.7836822329575952,0.0,0.0,0.9999999997319662,0.9999999997291884,0.0,0.5499999998520259,1.0,0.16666666666666666,0.6499999997,0.0,1.0,0.0,0.0
836,0.5940218389204329,0.2972312703583062,20.409880564603693,0.9989743589743589,17.4,261.0,3.0,0.2727272727272727,0.6,0.75,0.43636363636363634,0.43636363636363634,3,0.5,0.5,2.0,1.0,4927.333333333333,1070,1.6231884057971016,9.0,29.128664495114005,0.0,0.0,3.0,272.0,3.5115454388310208,0.9999999997884534,2.5,0.0,0,1.0,szabosteve,0.0,0.0,0.0,1.0,3.0,90.66666666666667,1.0,1.0,0.0,0.2221432329661264,0.8936170212765957,0.946808510502892,1.0896739325546412,1.5,1.3870792616720955,0.0,0.0,0.9999999997319662,0.9999999997291884,0.0,0.5499999998520259,1.0,0.21428571428571427,0.6499999997,0.24999999997916666,1.0,0.24974358972277777,0.0
348,0.5868560489989233,0.5606758832565284,8.57033135834979,0.9989764585465711,973.6060606060606,10709.666666666666,7.0,0.625,1.0,0.625,0.8125,0.8125,9,0.2,0.7999999999999999,5.0,1.5714285714285714,351718.85714285716,2469,0.8796296296296297,2.875,11.694096993636164,0.0,1385.0,348.0,60.0,7.414271631160029,0.9999999997884534,0.875,0.5,0,1.0,jtibshirani,197.85714285714286,1031.0,388.16810300496894,49.714285714285715,260.0,8.571428571428571,1.5714285714285714,1.0,0.0,0.5477685762267478,1.5208333333333333,0.9999999998645942,4.963419069803475,260.125,17.781435154707044,5.184626436781609,0.6666666666666666,0.9999999997319662,0.9999999997291884,0.0,0.7833333331853591,1.0,0.3888888888888889,0.6972222220462962,0.7499999999375,0.33762563004727586,0.7492323438474923,0.8366600264900318
644,0.5602917138120319,0.8796811271783463,7.7817945865776785,0.9989754098360656,27.16176470588235,307.8333333333333,10.0,1.6666666666666667,1.0,0.45454545454545453,1.3333333333333335,1.3333333333333335,8,0.8,0.33999999999999986,3.0,2.2,63877.7,941,1.8103448275862069,0.8571428571428571,21.586021505376344,0.0,50.0,31.0,9.0,4.757891273005756,0.9040681702995126,0.14285714285714285,0.6666666666666666,0,1.0,idegtiarenko,5.0,22.0,7.542472332656507,3.1,11.0,0.9,2.2,1.0,0.0,0.07116131312620812,1.6528497409326426,0.9999999998645942,2.813343135155988,8.0,1.4886911383018169,3.6666666666666665,0.3333333333333333,0.9999999997319662,0.9999999997291884,0.0,0.6666666665186924,1.0,0.47619047619047616,0.7380952377952381,0.6666666666111111,0.39864548774670094,0.6659836065018784,0.162552567154558
617,0.5694989140416485,0.06248929977743537,8.561034069508645,0.9985693848354793,18.642857142857142,130.5,1.0,0.16666666666666666,0.2,0.5,0.18333333333333335,0.18333333333333335,2,1.0,0.0,1.0,2.0,4499.0,1250,2.347826086956522,5.0,9.748330765279919,0.0,0.0,0.0,1.0,3.367295829986474,0.9501132535033754,2.5,0.0,0,1.0,masseyke,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.23654934553773466,0.5098039215686274,0.7549019606489079,0.812415060330663,0.0,0.8748501968840953,0.0,0.6666666666666666,0.9999999997319662,0.9999999997291884,0.0,0.7833333331853591,1.0,0.08333333333333333,0.8833333330333333,0.16666666665277777,1.0,0.1664282307920442,0.0
588,0.6862154701634917,3.1725993377483444,23.87003311258278,0.9983136593591906,1379.27,22987.833333333332,10.0,0.5555555555555556,1.0,0.45454545454545453,0.7777777777777778,0.7777777777777778,9,0.8,0.33999999999999986,3.0,17.4,252469220.0,1749,1.2578616352201257,2.4545454545454546,34.74751655629139,0.0,1452.0,355.0,342.0,7.250990310554167,0.9999999997884534,0.36363636363636365,1.0,0,1.0,ChrisHegarty,145.2,589.0,185.00018018009249,35.5,109.0,34.2,17.4,1.0,0.0,0.4966487600616151,1.7037037037037037,0.9999999998645942,4.65862184732739,98.27272727272727,11.3307119205298,4.028727770177839,0.3333333333333333,0.9999999997319662,0.9999999997291884,0.0,0.6666666665186924,1.0,0.47619047619047616,0.694025156981132,0.7499999999375,0.43973325490424503,0.7487352444569984,0.8759758609979598
156,0.6504680049137196,0.5221745350500715,4.475781729000613,0.9964285714285714,442.26666666666665,2211.3333333333335,7.0,1.25,1.0,0.625,1.125,1.125,6,0.3333333333333333,0.7222222222222222,4.0,1.5714285714285714,22201.285714285714,1740,0.8852459016393442,3.125,3.133047210300429,0.0,23.0,18.0,16.0,4.0163830207523885,0.9999999997884534,0.375,0.8333333333333334,0,1.0,albertzaharovits,3.2857142857142856,23.0,8.693182879212225,2.5714285714285716,18.0,2.2857142857142856,1.5714285714285714,1.0,0.0,0.1995929614981906,0.9130434782608695,0.8807545082110596,2.2014713181385375,7.375,0.5967708972000817,5.366666666666667,0.0,0.839762574381613,0.8484655381612497,0.0,0.4636100086658145,1.0,0.3888888888888889,0.4655737703147541,0.49999999995833333,0.274291885238014,0.4982142856727679,0.11024851500463423
102,0.6006852751497137,0.46915167095115684,1.4744766801322071,0.9963898916967509,104.6590909090909,767.5,7.0,2.5,1.0,0.625,1.75,1.75,5,0.5714285714285714,0.6122448979591837,4.0,1.1428571428571428,23308.285714285714,1370,1.826086956521739,1.375,2.546823356591994,0.0,4.0,1.0,2.0,3.5409593240373143,0.96162902864877,0.125,0.8333333333333334,0,1.0,andreidan,0.5714285714285714,3.0,1.1338934190276817,0.14285714285714285,1.0,0.2857142857142857,1.1428571428571428,1.0,0.0,0.09600436674572796,0.926829268292683,0.8082692923762214,1.4532374265141534,0.75,1.0053250091810504,1.9090909090909092,0.0,0.6826347625390011,0.6897093164597599,0.0,0.3768640301806023,1.0,0.3888888888888889,0.6499999997,0.41666666663194446,0.33508544151277975,0.41516245483904934,0.04597680901370784
22,0.7107125242008556,0.6852851443323164,0.5996245012907768,0.9743589743589743,1516.2222222222222,4548.666666666667,8.0,2.5,1.0,0.5555555555555556,1.75,1.75,5,0.8333333333333334,0.2777777777777777,2.0,1.25,242861.75,1472,0.875,1.8888888888888888,0.6852851443323164,0.0,0.0,0.0,7.0,3.367295829986474,0.9999999997884534,0.1111111111111111,0.5,0,1.0,pgomulka,0.0,0.0,0.0,0.0,0.0,0.875,1.25,1.0,0.0,0.4634129419655065,1.3333333333333333,0.5927915843189726,0.812415060330663,0.0,1.1992490025815536,0.0,0.0,0.18367958679269264,0.18558316863794524,0.0,0.10140448910503147,1.0,0.42105263157894735,0.462499999825,0.41666666663194446,1.0,0.4059829059490741,0.0
28,0.41048532859718323,1.242905788876277,0.27620128641695046,0.9947089947089947,209.69148936170217,3285.1666666666665,10.0,2.5,1.0,0.45454545454545453,1.75,1.75,12,0.3333333333333333,0.7901234567901234,6.0,1.8,36338.8,2609,0.0,1.3157894736842106,1.6572077185017027,0.0,120.0,45.0,212.0,5.806639860095909,0.9999999997884534,0.05263157894736842,0.0,0,1.0,danielmitterdorfer,12.0,61.0,18.601075237738275,4.5,19.0,21.2,1.8,1.0,0.0,0.09172178247017106,24.0,0.7243955396045076,3.594884139445732,11.052631578947368,7.043132803632236,4.6923076923076925,0.3333333333333333,0.444187695416381,0.4487910792090152,0.0,0.36189057590420304,1.0,0.47619047619047616,0.31666666666666665,0.9999999999166667,0.3921430834498604,0.9947089946261022,0.25182535418914637
